epoch,kl_mse_loss,loss,mmd_loss,val_kl_mse_loss,val_loss,val_mmd_loss
1016,3176008.2,3176875.714285714,867.5075753348215,4540880.263888889,4540880.263888889,0.0
1017,2956840.1071428573,2957534.6357142855,694.5392020089286,4393040.055555556,4393040.055555556,0.0
1018,2802102.2928571426,2802553.035714286,450.74891183035714,4466531.305555556,4466531.305555556,0.0
1019,3037151.9785714285,3037848.535714286,696.5645786830357,4283516.138888889,4283516.138888889,0.0
1020,3556526.910714286,3557209.282142857,682.3736328125,4436771.416666667,4436771.416666667,0.0
1021,3275015.7017857144,3275887.939285714,872.231103515625,4445541.513888889,4445541.513888889,0.0
1022,2061916.0214285713,2063286.15,1370.1075474330357,4369551.444444444,4369551.444444444,0.0
1023,3140018.3928571427,3140942.492857143,924.09208984375,4229731.027777778,4229731.027777778,0.0
1024,3683818.1142857145,3684678.6,860.5011439732143,4213052.083333333,4213052.083333333,0.0
1025,3070741.257142857,3070947.6142857145,206.35690569196427,4374057.416666667,4374057.416666667,0.0
1026,2921565.1642857143,2922013.1214285716,447.9609235491071,4418708.486111111,4418708.486111111,0.0
1027,2516080.2071428574,2516976.5785714285,896.3800223214286,4464801.75,4464801.75,0.0
1028,2489461.3857142855,2490391.9142857143,930.5318498883929,4449548.638888889,4449548.638888889,0.0
1029,2175190.314285714,2176562.0142857144,1371.7089006696428,4422385.569444444,4422385.569444444,0.0
1030,2189337.3857142855,2190662.882142857,1325.5066685267857,4602892.611111111,4602892.611111111,0.0
1031,2641167.3892857144,2642087.7321428573,920.3441266741071,4475013.916666667,4475013.916666667,0.0
1032,3181236.492857143,3181953.45,716.9535853794642,4464717.013888889,4464717.013888889,0.0
1033,2825944.6285714284,2826609.4142857143,664.7875279017857,4654488.972222222,4654488.972222222,0.0
1034,3186768.9285714286,3187652.814285714,883.8747767857143,4594764.902777778,4594764.902777778,0.0
1035,2227172.564285714,2228357.007142857,1184.4405831473214,4765489.902777778,4765489.902777778,0.0
1036,2340693.807142857,2341777.4785714285,1083.6741768973213,4587862.625,4587862.625,0.0
1037,3151621.5142857144,3152545.5,923.9997907366071,4654609.694444444,4654609.694444444,0.0
1038,2443113.7892857143,2444171.617857143,1057.8278041294643,4203788.888888889,4203788.888888889,0.0
1039,2946480.025,2947095.4535714285,615.4206194196429,4191499.3055555555,4191499.3055555555,0.0
1040,2533547.532142857,2534420.2071428574,872.6961007254464,4452572.055555556,4452572.055555556,0.0
1041,2921993.9214285715,2922463.3357142857,469.42109375,4373834.472222222,4373834.472222222,0.0
1042,3642374.8357142857,3642845.807142857,470.96153738839286,4551149.666666667,4551149.666666667,0.0
1043,2739746.8357142857,2740194.992857143,448.1498744419643,4458113.305555556,4458113.305555556,0.0
1044,2736834.0285714287,2737322.8285714285,488.8071149553571,4529460.847222222,4529460.847222222,0.0
1045,3050778.5142857144,3051642.4571428574,863.9370535714286,4717766.152777778,4717766.152777778,0.0
1046,2415254.0035714284,2416417.8607142856,1163.868861607143,4823331.041666667,4823331.041666667,0.0
1047,4162447.342857143,4162921.2,473.8688895089286,4901695.777777778,4901695.777777778,0.0
1048,4005252.1642857143,4005701.7642857144,449.5857700892857,4781710.472222222,4781710.472222222,0.0
1049,2651113.9964285716,2651720.6392857144,606.6292340959822,4815260.208333333,4815260.208333333,0.0
1050,3322985.5285714287,3323703.6142857145,718.08779296875,4661800.652777778,4661800.652777778,0.0
1051,2496262.032142857,2497412.3607142856,1150.3310965401786,4633635.416666667,4633635.416666667,0.0
1052,3378487.9964285716,3378957.882142857,469.90115792410717,4639260.388888889,4639260.388888889,0.0
1053,2364619.867857143,2365544.5107142855,924.6378348214286,4641004.597222222,4641004.597222222,0.0
1054,2338506.6464285715,2339590.3892857144,1083.7393694196428,4590216.638888889,4590216.638888889,0.0
1055,3001831.1071428573,3002508.95,677.8527064732143,4653547.236111111,4653547.236111111,0.0
1056,1993702.4732142857,1995248.6,1546.127099609375,4624421.138888889,4624421.138888889,0.0
1057,3425339.7,3425546.0,206.29310825892858,4599389.875,4599389.875,0.0
1058,2870281.942857143,2870943.685714286,661.7515066964286,4688922.527777778,4688922.527777778,0.0
1059,2773323.3464285713,2774245.432142857,922.081640625,4461385.708333333,4461385.708333333,0.0
1060,2728869.6142857145,2729945.7928571426,1076.1875069754465,4331347.277777778,4331347.277777778,0.0
1061,2824521.6535714287,2825403.0392857143,881.3849888392857,4519531.458333333,4519531.458333333,0.0
1062,3262607.7964285715,3263550.6392857144,942.8457449776786,4367753.722222222,4367753.722222222,0.0
1063,2667119.6428571427,2667534.785714286,415.1430385044643,4447479.013888889,4447479.013888889,0.0
1064,2495938.4,2496859.785714286,921.377734375,4312189.305555556,4312189.305555556,0.0
1065,3013660.9964285716,3013866.7535714284,205.7630580357143,4317712.902777778,4317712.902777778,0.0
1066,2288711.564285714,2289653.5214285715,941.9562081473214,4509839.527777778,4509839.527777778,0.0
1067,3280206.182142857,3281075.2071428574,869.0130161830357,4262682.888888889,4262682.888888889,0.0
1068,2866503.2,2867647.442857143,1144.2398856026787,4598286.972222222,4598286.972222222,0.0
1069,2299944.410714286,2301070.125,1125.7080636160715,4642592.097222222,4642592.097222222,0.0
1070,2812566.617857143,2813017.060714286,450.4423828125,4450559.541666667,4450559.541666667,0.0
1071,2300963.9142857143,2302110.3285714285,1146.4234235491072,4306687.111111111,4306687.111111111,0.0
1072,2832422.4571428574,2833302.185714286,879.7248883928571,4339301.986111111,4339301.986111111,0.0
1073,3375654.035714286,3376491.192857143,837.1703683035714,4293446.625,4293446.625,0.0
1074,2719672.1142857145,2720719.242857143,1047.1139369419643,4249268.083333333,4249268.083333333,0.0
1075,2666272.0178571427,2667352.1785714286,1080.1517020089286,4237092.25,4237092.25,0.0
1076,2344125.442857143,2345273.9571428574,1148.5227120535715,4419589.902777778,4419589.902777778,0.0
1077,3982985.4535714285,3983591.9035714287,606.4579938616072,4645462.305555556,4645462.305555556,0.0
1078,2377048.6785714286,2377954.8928571427,906.2107282366071,4468282.902777778,4468282.902777778,0.0
1079,3580063.6964285714,3580716.439285714,652.7401227678571,4443850.805555556,4443850.805555556,0.0
1080,2979567.4714285713,2981172.942857143,1605.4357003348214,4544331.819444444,4544331.819444444,0.0
1081,2480269.0392857143,2481167.810714286,898.77763671875,4404970.930555556,4404970.930555556,0.0
1082,2175892.7732142857,2177250.7696428574,1358.0058803013392,4464511.555555556,4464511.555555556,0.0
1083,2950295.8,2950745.0428571426,449.2446149553571,4469776.777777778,4469776.777777778,0.0
1084,2716303.257142857,2717134.557142857,831.2934291294642,4374781.263888889,4374781.263888889,0.0
1085,3358954.125,3359784.7714285715,830.6414690290179,4674041.236111111,4674041.236111111,0.0
1086,3770997.0214285715,3771670.3357142857,673.3127371651785,4553260.027777778,4553260.027777778,0.0
1087,3957345.7285714285,3958020.157142857,674.4491908482142,4503983.5,4503983.5,0.0
1088,2616659.275,2617574.575,915.2810825892857,4472722.791666667,4472722.791666667,0.0
1089,2529668.5857142857,2530588.2,919.6194405691964,4466484.583333333,4466484.583333333,0.0
1090,2747610.75,2748479.6214285716,868.8649832589285,4347660.180555556,4347660.180555556,0.0
1091,3158594.3714285716,3159539.4714285713,945.1042131696429,4434786.097222222,4434786.097222222,0.0
1092,4349706.771428571,4349952.142857143,245.3742466517857,4583686.472222222,4583686.472222222,0.0
1093,3030567.5285714287,3031059.4571428574,491.918359375,4505072.986111111,4505072.986111111,0.0
1094,2468885.8785714284,2470035.9785714285,1150.1148158482142,4670016.5,4670016.5,0.0
1095,2408100.785714286,2408944.2714285715,843.4858677455358,4495922.152777778,4495922.152777778,0.0
1096,2687910.785714286,2688799.785714286,889.0080915178571,4615716.236111111,4615716.236111111,0.0
1097,3578659.785714286,3578886.3857142855,226.60034877232144,4662898.555555556,4662898.555555556,0.0
1098,2246941.1464285715,2248050.2035714285,1109.051953125,4501571.402777778,4501571.402777778,0.0
1099,2388020.882142857,2389327.7464285716,1306.8444614955358,4419196.305555556,4419196.305555556,0.0
1100,2933563.8214285714,2934208.592857143,644.7660714285714,4410905.055555556,4410905.055555556,0.0
1101,3338010.9214285715,3338215.7071428574,204.79243861607142,4360644.055555556,4360644.055555556,0.0
1102,3421571.1714285715,3421816.0428571426,244.87600446428573,4511920.430555556,4511920.430555556,0.0
1103,2352532.314285714,2353616.9857142856,1084.6745535714285,4285896.472222222,4285896.472222222,0.0
1104,2302008.814285714,2303110.275,1101.4458077566965,4570992.027777778,4570992.027777778,0.0
1105,2816233.442857143,2816929.557142857,696.0938895089286,4363660.847222222,4363660.847222222,0.0
1106,2847266.214285714,2848149.9,883.6937918526786,4372957.263888889,4372957.263888889,0.0
1107,2592481.714285714,2593691.3285714285,1209.623032924107,4383506.305555556,4383506.305555556,0.0
1108,2705101.75,2706008.692857143,906.9434151785714,4324894.902777778,4324894.902777778,0.0
1109,2579138.7928571426,2580244.175,1105.4078125,4594070.861111111,4594070.861111111,0.0
1110,2734877.782142857,2735286.682142857,408.90167410714287,4541380.388888889,4541380.388888889,0.0
1111,2285662.817857143,2286793.775,1130.9488978794643,4220043.708333333,4220043.708333333,0.0
1112,3760873.5428571426,3761974.242857143,1100.698744419643,4528618.666666667,4528618.666666667,0.0
1113,2189905.8928571427,2191013.992857143,1108.0961216517858,4380986.597222222,4380986.597222222,0.0
1114,2468255.5714285714,2469409.714285714,1154.1429966517858,4362025.708333333,4362025.708333333,0.0
1115,3566022.0785714285,3566459.8357142857,437.75940290178573,4426724.013888889,4426724.013888889,0.0
1116,3074500.8214285714,3075161.807142857,661.0034319196428,4284187.958333333,4284187.958333333,0.0
1117,2598689.6428571427,2599409.785714286,720.1338448660714,4208015.027777778,4208015.027777778,0.0
1118,2295671.435714286,2296799.75,1128.3171177455358,4400325.736111111,4400325.736111111,0.0
1119,2894224.842857143,2894842.9714285713,618.1345563616071,4310951.819444444,4310951.819444444,0.0
1120,2737871.557142857,2738340.242857143,468.6811244419643,4409907.180555556,4409907.180555556,0.0
1121,2641431.814285714,2642752.9142857143,1321.1255998883928,4362246.444444444,4362246.444444444,0.0
1122,2858472.1964285714,2858959.9535714285,487.7527064732143,4388366.472222222,4388366.472222222,0.0
1123,3220593.3,3221257.4142857143,664.1177594866072,4545699.041666667,4545699.041666667,0.0
1124,3200053.507142857,3200769.035714286,715.5343610491071,4302959.027777778,4302959.027777778,0.0
1125,3742413.5285714287,3742904.185714286,490.6594029017857,4430206.041666667,4430206.041666667,0.0
1126,2906748.3607142856,2907468.4035714287,720.05185546875,4387072.888888889,4387072.888888889,0.0
1127,2210022.785714286,2211137.0857142857,1114.2960658482143,4413520.319444444,4413520.319444444,0.0
1128,2196936.5589285716,2198519.7392857145,1583.166957310268,4339921.652777778,4339921.652777778,0.0
1129,2148755.5821428574,2150263.257142857,1507.6673688616072,4488701.194444444,4488701.194444444,0.0
1130,3683262.1142857145,3684182.9571428574,920.8221958705357,4453147.263888889,4453147.263888889,0.0
1131,1987083.5428571429,1988490.642857143,1407.1126116071428,4549628.888888889,4549628.888888889,0.0
1132,2675978.492857143,2676470.3357142857,491.84165736607144,4371545.277777778,4371545.277777778,0.0
1133,2331277.95,2332164.907142857,886.946875,4442568.763888889,4442568.763888889,0.0
1134,2056026.5785714285,2057364.3785714286,1337.7897181919643,4468521.138888889,4468521.138888889,0.0
1135,2784257.964285714,2784915.964285714,658.01181640625,4634968.652777778,4634968.652777778,0.0
1136,2762003.964285714,2762685.9214285715,681.9329938616071,4547628.236111111,4547628.236111111,0.0
1137,2378606.464285714,2379734.9785714285,1128.5154436383928,4385070.680555556,4385070.680555556,0.0
1138,3651864.5,3652320.2285714285,455.73055245535716,4732903.277777778,4732903.277777778,0.0
1139,3714374.7357142856,3715072.7928571426,698.0426199776786,4447526.722222222,4447526.722222222,0.0
1140,2848232.817857143,2848674.0821428574,441.26275111607146,4433563.527777778,4433563.527777778,0.0
1141,2446273.035714286,2447214.7785714287,941.7356724330357,4499303.25,4499303.25,0.0
1142,2080984.3285714285,2082528.2,1543.8970563616072,4455740.027777778,4455740.027777778,0.0
1143,3043886.9821428573,3044988.1464285715,1101.1651297433036,4467489.472222222,4467489.472222222,0.0
1144,2685235.814285714,2686635.242857143,1399.4437918526785,4448809.361111111,4448809.361111111,0.0
1145,2407575.685714286,2408661.7285714285,1086.0349051339285,4114493.3333333335,4114493.3333333335,0.0
1146,3416590.7,3417245.6142857145,654.9238978794643,4306958.027777778,4306958.027777778,0.0
1147,2426607.75,2427525.1357142855,917.3787806919643,4365329.666666667,4365329.666666667,0.0
1148,3544611.942857143,3544818.5428571426,206.59893973214287,4313187.888888889,4313187.888888889,0.0
1149,3185661.9285714286,3186110.2714285715,448.35337611607144,4187509.8055555555,4187509.8055555555,0.0
1150,2309802.507142857,2310909.8214285714,1107.3095703125,4243279.597222222,4243279.597222222,0.0
1151,2272290.125,2273383.814285714,1093.6922154017857,4052614.486111111,4052614.486111111,0.0
1152,2763720.3642857145,2764377.3928571427,657.0430943080357,4257952.180555556,4257952.180555556,0.0
1153,3780004.1785714286,3781111.6714285715,1107.5042201450892,4089109.9583333335,4089109.9583333335,0.0
1154,2808927.6428571427,2809585.3714285716,657.7358816964286,4058288.6666666665,4058288.6666666665,0.0
1155,2217911.742857143,2219235.8928571427,1324.131201171875,4059546.222222222,4059546.222222222,0.0
1156,3405457.5,3406363.2714285715,905.78037109375,4037866.5833333335,4037866.5833333335,0.0
1157,3241231.432142857,3241701.775,470.3500279017857,4223324.388888889,4223324.388888889,0.0
1158,2816071.6035714285,2816748.375,676.7843470982143,4213182.597222222,4213182.597222222,0.0
1159,3542481.3642857145,3542919.4785714285,438.1203125,4378086.041666667,4378086.041666667,0.0
1160,3212082.5857142857,3213247.3714285716,1164.7829659598215,4096390.597222222,4096390.597222222,0.0
1161,2360620.967857143,2361811.425,1190.447474888393,4303438.208333333,4303438.208333333,0.0
1162,2782070.214285714,2782710.3714285716,640.1627371651786,4252764.097222222,4252764.097222222,0.0
1163,2359206.7,2360304.5142857144,1097.8102818080358,4083783.3194444445,4083783.3194444445,0.0
1164,2385291.3357142857,2385948.7642857144,657.4227678571428,4098797.8333333335,4098797.8333333335,0.0
1165,2850909.2357142856,2851580.007142857,670.7693917410714,4308385.097222222,4308385.097222222,0.0
1166,3315928.442857143,3316606.5428571426,678.0988560267857,4419157.638888889,4419157.638888889,0.0
1167,2616159.5464285715,2616840.132142857,680.5798967633929,4293745.194444444,4293745.194444444,0.0
1168,2778978.307142857,2779637.7785714287,659.4647042410714,4419270.555555556,4419270.555555556,0.0
1169,2583677.5857142857,2584560.3571428573,882.7624302455357,4405624.041666667,4405624.041666667,0.0
1170,1986415.4642857143,1987977.907142857,1562.4160714285715,4340225.875,4340225.875,0.0
1171,2353355.7071428574,2354299.15,943.4534040178571,4325266.972222222,4325266.972222222,0.0
1172,2648235.8214285714,2649197.3785714284,961.569921875,4399513.027777778,4399513.027777778,0.0
1173,2316323.4571428574,2317209.3857142855,885.9285435267857,4359392.138888889,4359392.138888889,0.0
1174,4282362.639285714,4283039.510714286,676.8834263392857,4339184.347222222,4339184.347222222,0.0
1175,1939787.7714285713,1941606.3392857143,1818.5529506138394,4411406.180555556,4411406.180555556,0.0
1176,2948902.4571428574,2949808.8285714285,906.3754603794642,4409809.916666667,4409809.916666667,0.0
1177,3943430.7285714285,3943864.8285714285,434.10072544642856,4367913.430555556,4367913.430555556,0.0
1178,2599188.7035714285,2600415.132142857,1226.4404854910715,4588747.319444444,4588747.319444444,0.0
1179,2720942.5428571426,2721867.285714286,924.74638671875,4587419.638888889,4587419.638888889,0.0
1180,2463752.7928571426,2464634.8928571427,882.0990792410714,4460293.694444444,4460293.694444444,0.0
1181,2278511.814285714,2279433.9571428574,922.1501674107143,4475869.472222222,4475869.472222222,0.0
1182,2180039.1107142856,2181389.8571428573,1350.7477399553572,4417708.777777778,4417708.777777778,0.0
1183,2405328.5,2406481.4285714286,1152.9197265625,4457159.125,4457159.125,0.0
1184,2314950.8535714285,2316064.2678571427,1113.402357700893,4357214.236111111,4357214.236111111,0.0
1185,2665088.7928571426,2665981.0785714285,892.2783482142858,4653226.875,4653226.875,0.0
1186,3486724.314285714,3488042.285714286,1317.9794224330358,4457798.416666667,4457798.416666667,0.0
1187,2279032.5285714287,2280187.942857143,1155.4148158482142,4570508.097222222,4570508.097222222,0.0
1188,2811821.307142857,2812498.45,677.1526785714286,4552807.125,4552807.125,0.0
1189,2222562.8857142855,2223982.8714285716,1419.9784877232144,4421373.180555556,4421373.180555556,0.0
1190,2365286.5214285715,2366346.2642857144,1059.7337751116072,4410444.902777778,4410444.902777778,0.0
1191,2633425.1535714287,2634076.8607142856,651.7091936383929,4561800.180555556,4561800.180555556,0.0
1192,2564806.192857143,2565666.75,860.5623046875,4547826.916666667,4547826.916666667,0.0
1193,2527984.6214285716,2528661.007142857,676.3830217633929,4480114.805555556,4480114.805555556,0.0
1194,2967272.8571428573,2968179.7285714285,906.8794224330358,4498975.013888889,4498975.013888889,0.0
1195,2703033.685714286,2703733.6285714284,699.95703125,4411926.388888889,4411926.388888889,0.0
1196,2894740.7071428574,2895813.45,1072.7349330357142,4523596.055555556,4523596.055555556,0.0
1197,4982026.5,4982026.5,0.0,4562080.569444444,4562080.569444444,0.0
1198,3245579.907142857,3246445.7214285713,865.8219447544643,4770653.333333333,4770653.333333333,0.0
1199,2642059.4,2642759.6285714284,700.2381277901786,4523069.222222222,4523069.222222222,0.0
1200,2764973.8321428574,2765403.9464285714,430.1181222098214,4576665.013888889,4576665.013888889,0.0
1201,2435156.3535714285,2436016.617857143,860.2592494419642,4360126.666666667,4360126.666666667,0.0
1202,4003787.3,4004507.5285714287,720.2135323660714,4503692.805555556,4503692.805555556,0.0
1203,3108485.9214285715,3109428.2785714287,942.3435686383929,4344171.916666667,4344171.916666667,0.0
1204,2716298.557142857,2717198.7714285715,900.2124441964286,4264681.694444444,4264681.694444444,0.0
1205,2175570.3571428573,2176992.4142857143,1422.0690011160714,4285362.513888889,4285362.513888889,0.0
1206,2199495.5857142857,2200761.8714285716,1266.2979631696428,4330114.402777778,4330114.402777778,0.0
1207,3179134.9571428574,3179812.9142857143,677.9658342633928,4410448.430555556,4410448.430555556,0.0
1208,2503102.1642857143,2503941.1714285715,839.0121303013393,4292322.972222222,4292322.972222222,0.0
1209,2801969.8892857144,2802630.117857143,660.22734375,4455078.180555556,4455078.180555556,0.0
1210,2443998.6107142856,2445133.2392857145,1134.6280691964287,4389477.083333333,4389477.083333333,0.0
1211,2833719.185714286,2834148.4571428574,429.27508370535713,4381858.291666667,4381858.291666667,0.0
1212,2353537.117857143,2354445.9464285714,908.8317801339285,4396422.388888889,4396422.388888889,0.0
1213,3377150.407142857,3377831.3928571427,680.9912527901786,4378866.125,4378866.125,0.0
1214,2097376.9821428573,2098758.225,1381.2387416294644,4287078.819444444,4287078.819444444,0.0
1215,2813252.3535714285,2813476.6964285714,224.3484375,4314001.027777778,4314001.027777778,0.0
1216,2645419.45,2646547.2928571426,1127.8664760044642,4387240.416666667,4387240.416666667,0.0
1217,2573078.257142857,2573963.185714286,884.9410295758929,4373273.638888889,4373273.638888889,0.0
1218,3223119.425,3223571.725,452.29529854910714,4320591.194444444,4320591.194444444,0.0
1219,3580549.0285714287,3581004.342857143,455.3108677455357,4383167.611111111,4383167.611111111,0.0
1220,2311169.3535714285,2312259.782142857,1090.432114955357,4225437.361111111,4225437.361111111,0.0
1221,2387066.2357142856,2388013.307142857,947.0784319196429,4407143.430555556,4407143.430555556,0.0
1222,2530356.442857143,2531040.3857142855,683.9474748883929,4408149.319444444,4408149.319444444,0.0
1223,2039823.275,2041150.0142857144,1326.7374651227678,4364158.083333333,4364158.083333333,0.0
1224,2581524.535714286,2582199.8214285714,675.2749720982143,4292985.930555556,4292985.930555556,0.0
1225,2921086.0035714284,2921331.975,245.96654575892856,4291841.722222222,4291841.722222222,0.0
1226,2470320.5142857144,2470965.314285714,644.8121721540178,4458673.680555556,4458673.680555556,0.0
1227,3160905.7714285715,3161566.0142857144,660.2398158482143,4537009.652777778,4537009.652777778,0.0
1228,2832784.9214285715,2833653.935714286,869.0146344866072,4514120.208333333,4514120.208333333,0.0
1229,4677650.278571429,4677650.278571429,0.0,4515282.236111111,4515282.236111111,0.0
1230,2670931.435714286,2671628.6357142855,697.1973911830357,4578844.805555556,4578844.805555556,0.0
1231,3088399.435714286,3088889.3928571427,489.9673549107143,4557941.986111111,4557941.986111111,0.0
1232,2264882.7714285715,2266335.3714285716,1452.6144252232143,4519964.208333333,4519964.208333333,0.0
1233,2364652.4,2366020.367857143,1367.9739048549106,4386644.819444444,4386644.819444444,0.0
1234,2836773.5285714287,2837628.9571428574,855.4285853794643,4460850.25,4460850.25,0.0
1235,2546445.375,2547582.6535714287,1137.2688825334822,4632538.402777778,4632538.402777778,0.0
1236,3213226.4821428573,3214175.4821428573,948.9815290178572,4675008.819444444,4675008.819444444,0.0
1237,2704526.5535714286,2705363.285714286,836.7330357142857,4603765.833333333,4603765.833333333,0.0
1238,2517601.9714285713,2518532.685714286,930.7236467633928,4420316.833333333,4420316.833333333,0.0
1239,2599425.6071428573,2600348.4785714285,922.8660853794643,4247021.680555556,4247021.680555556,0.0
1240,3123073.157142857,3123730.8714285716,657.7009765625,4388662.430555556,4388662.430555556,0.0
1241,4279695.857142857,4280376.628571428,680.7664620535714,4560052.430555556,4560052.430555556,0.0
1242,2227886.8285714285,2229224.2464285716,1337.3912667410714,4467381.625,4467381.625,0.0
1243,4014340.4714285713,4014831.785714286,491.31043526785714,4244371.638888889,4244371.638888889,0.0
1244,2598557.217857143,2599251.075,693.8555385044643,4359349.944444444,4359349.944444444,0.0
1245,2936996.817857143,2937451.089285714,454.2695033482143,4408920.138888889,4408920.138888889,0.0
1246,2776092.310714286,2776335.4964285716,243.18116629464285,4374218.916666667,4374218.916666667,0.0
1247,2399201.4767857143,2400092.6214285716,891.134814453125,4423716.069444444,4423716.069444444,0.0
1248,2481111.9785714285,2481999.492857143,887.5152622767857,4312327.263888889,4312327.263888889,0.0
1249,2489088.089285714,2489959.467857143,871.3798270089286,4257378.083333333,4257378.083333333,0.0
1250,2478917.4285714286,2480061.8035714286,1144.3901646205356,4467675.986111111,4467675.986111111,0.0
1251,2296969.6785714286,2298302.525,1332.8318987165178,4410280.819444444,4410280.819444444,0.0
1252,2359313.4464285714,2360295.2892857143,981.8536830357143,4357314.041666667,4357314.041666667,0.0
1253,2400149.692857143,2401293.1214285716,1143.4419503348215,4328143.319444444,4328143.319444444,0.0
1254,3110611.0857142857,3111496.5142857144,885.4398856026786,4363284.222222222,4363284.222222222,0.0
1255,2256332.3964285715,2257274.282142857,941.9087053571428,4647906.847222222,4647906.847222222,0.0
1256,2807151.7035714285,2807396.432142857,244.73125,4443825.111111111,4443825.111111111,0.0
1257,2417879.7589285714,2418754.5839285715,874.8162527901786,4297990.111111111,4297990.111111111,0.0
1258,2538949.9142857143,2539800.057142857,850.1468680245536,4373695.180555556,4373695.180555556,0.0
1259,3453566.214285714,3454018.5428571426,452.3329799107143,4346222.763888889,4346222.763888889,0.0
1260,1990480.6214285714,1991896.7785714285,1416.1659737723214,4314874.152777778,4314874.152777778,0.0
1261,3076140.1,3077449.3357142857,1309.233412388393,4306603.763888889,4306603.763888889,0.0
1262,2705655.4285714286,2706827.0857142857,1171.650404575893,4278777.611111111,4278777.611111111,0.0
1263,2567439.032142857,2568347.175,908.1470284598214,4272561.208333333,4272561.208333333,0.0
1264,2707163.035714286,2707820.65,657.6069754464286,4415966.291666667,4415966.291666667,0.0
1265,2871993.8357142857,2872404.6214285716,410.78529575892856,4506577.930555556,4506577.930555556,0.0
1266,2167351.4178571426,2168695.575,1344.1821986607142,4184277.5,4184277.5,0.0
1267,2893104.9714285713,2893555.9142857143,450.93842075892854,4340589.958333333,4340589.958333333,0.0
1268,3185005.682142857,3185249.9821428573,244.293359375,4550741.513888889,4550741.513888889,0.0
1269,3091025.0178571427,3091902.7714285715,877.7615513392857,4501369.416666667,4501369.416666667,0.0
1270,3607201.1285714284,3608061.9857142856,860.8474888392857,4464353.069444444,4464353.069444444,0.0
1271,2291447.242857143,2292564.8,1117.565625,4491258.694444444,4491258.694444444,0.0
1272,2353213.1678571426,2354045.1214285716,831.9651576450893,4193913.1944444445,4193913.1944444445,0.0
1273,2161487.4285714286,2162826.4,1338.973911830357,4268730.569444444,4268730.569444444,0.0
1274,2103362.5785714285,2104910.775,1548.1954938616072,4435899.458333333,4435899.458333333,0.0
1275,2677286.2642857144,2677718.8214285714,432.5683454241071,4256310.152777778,4256310.152777778,0.0
1276,2290990.742857143,2292118.8571428573,1128.0965401785713,4074247.361111111,4074247.361111111,0.0
1277,2847338.475,2847829.6035714285,491.11780133928573,4365115.875,4365115.875,0.0
1278,2154409.8285714285,2156009.4571428574,1599.6408203125,4328282.263888889,4328282.263888889,0.0
1279,2358997.4857142856,2360135.3714285716,1137.884779575893,4227443.680555556,4227443.680555556,0.0
1280,2579436.1392857144,2580314.132142857,878.0040387834821,4210955.861111111,4210955.861111111,0.0
1281,2292536.157142857,2293454.5714285714,918.4081891741072,4189168.3194444445,4189168.3194444445,0.0
1282,2974058.425,2974672.6285714284,614.2162667410714,4250486.597222222,4250486.597222222,0.0
1283,2152126.6035714285,2153447.8,1321.2003836495535,4211458.458333333,4211458.458333333,0.0
1284,2843560.035714286,2844260.9214285715,700.8763113839286,4044857.5555555555,4044857.5555555555,0.0
1285,2705183.5964285713,2706084.2392857145,900.6259347098214,4333555.152777778,4333555.152777778,0.0
1286,2068080.625,2069408.5357142857,1327.9394112723214,4015124.9444444445,4015124.9444444445,0.0
1287,2286512.1964285714,2287849.382142857,1337.1775809151786,4139698.013888889,4139698.013888889,0.0
1288,2194086.4285714286,2195369.9,1283.4857561383928,4134294.5555555555,4134294.5555555555,0.0
1289,3147133.3714285716,3147812.814285714,679.4540736607142,4144474.0694444445,4144474.0694444445,0.0
1290,2198752.3571428573,2199903.8857142855,1151.5380859375,4254950.319444444,4254950.319444444,0.0
1291,2558283.575,2559366.5285714287,1082.951136997768,4273819.166666667,4273819.166666667,0.0
1292,2925228.8928571427,2925869.8642857145,640.9596819196429,4344127.416666667,4344127.416666667,0.0
1293,2670643.214285714,2671317.5142857144,674.2874860491071,4281833.125,4281833.125,0.0
1294,2591788.692857143,2592670.0214285715,881.3359095982142,4108515.1944444445,4108515.1944444445,0.0
1295,2621590.814285714,2622306.1714285715,715.3712472098214,4344524.027777778,4344524.027777778,0.0
1296,1941968.3589285715,1943526.4357142858,1558.0575125558037,4473849.069444444,4473849.069444444,0.0
1297,2768524.4142857143,2769193.682142857,669.2611676897321,4165882.6944444445,4165882.6944444445,0.0
1298,3032362.757142857,3033273.9571428574,911.1964006696429,4295006.027777778,4295006.027777778,0.0
1299,2765421.8892857144,2766100.8464285713,678.96953125,4205503.541666667,4205503.541666667,0.0
1300,2238958.1482142857,2240246.5178571427,1288.3941336495536,4305106.569444444,4305106.569444444,0.0
1301,2369577.8214285714,2370523.3785714284,945.5476143973215,4327796.416666667,4327796.416666667,0.0
1302,2115611.65,2116910.092857143,1298.4373604910713,4136757.9166666665,4136757.9166666665,0.0
1303,3326010.007142857,3326253.007142857,243.0025669642857,4295103.319444444,4295103.319444444,0.0
1304,2129718.589285714,2131055.2321428573,1336.6477818080357,3991960.8055555555,3991960.8055555555,0.0
1305,4273600.985714286,4273824.7,223.70895647321427,4136840.472222222,4136840.472222222,0.0
1306,2000058.5678571428,2001421.6964285714,1363.1292271205357,3967523.263888889,3967523.263888889,0.0
1307,2471685.2785714287,2472579.532142857,894.24814453125,3911289.7083333335,3911289.7083333335,0.0
1308,3365753.0,3366203.557142857,450.5506138392857,4153590.0833333335,4153590.0833333335,0.0
