epoch,kl_mse_loss,loss,mmd_loss,val_kl_mse_loss,val_loss,val_mmd_loss
708,3572986.4375,3573367.015625,380.5807342529297,16590134.5,16590134.5,0.0
709,3083493.40625,3083955.21875,461.8298034667969,16636789.0,16636789.0,0.0
710,2295033.140625,2295472.28125,439.13268661499023,16620637.0,16620637.0,0.0
711,3149716.671875,3150102.84375,386.117000579834,16616440.5,16616440.5,0.0
712,2137104.328125,2137472.1875,367.8792037963867,16523708.0,16523708.0,0.0
713,2550853.625,2551278.265625,424.61131286621094,16648540.5,16648540.5,0.0
714,2486084.515625,2486485.21875,400.72335052490234,16595062.5,16595062.5,0.0
715,2470167.0,2470474.046875,307.0787773132324,16571975.0,16571975.0,0.0
716,2142993.703125,2143328.828125,335.1089744567871,16595709.5,16595709.5,0.0
717,3334508.921875,3334901.765625,392.89142990112305,16528504.5,16528504.5,0.0
718,2981985.375,2982408.046875,422.68072509765625,16612917.5,16612917.5,0.0
719,2902398.5,2902709.0625,310.56567001342773,16621603.0,16621603.0,0.0
720,3009387.234375,3009814.109375,426.91805267333984,16611628.0,16611628.0,0.0
721,3154406.8125,3154876.0625,469.2584037780762,16602731.0,16602731.0,0.0
722,1930718.390625,1931009.21875,290.8092269897461,16645262.0,16645262.0,0.0
723,2225314.875,2225751.6875,436.81178283691406,16634282.5,16634282.5,0.0
724,1954178.578125,1954534.140625,355.551212310791,16672857.5,16672857.5,0.0
725,2500568.671875,2500952.609375,383.90116119384766,16590710.0,16590710.0,0.0
726,3018814.234375,3019295.890625,481.68825912475586,16564328.0,16564328.0,0.0
727,2531370.96875,2531750.578125,379.6184997558594,16517830.5,16517830.5,0.0
728,2666364.5625,2666800.09375,435.511417388916,16515591.5,16515591.5,0.0
729,2847091.703125,2847428.546875,336.83905029296875,16441080.5,16441080.5,0.0
730,2972184.734375,2972618.890625,434.18528747558594,16553483.0,16553483.0,0.0
731,3105665.375,3106056.0625,390.7186088562012,16461897.5,16461897.5,0.0
732,2636826.0625,2637208.734375,382.6436958312988,16529427.0,16529427.0,0.0
733,3164070.28125,3164374.359375,304.0752258300781,16510982.5,16510982.5,0.0
734,2136466.21875,2136816.359375,350.1456527709961,16620236.0,16620236.0,0.0
735,3811066.90625,3811474.75,407.8788604736328,16582151.5,16582151.5,0.0
736,3655849.9375,3656305.9375,456.0435333251953,16579509.5,16579509.5,0.0
737,2176567.4375,2176864.078125,296.63082122802734,16596769.5,16596769.5,0.0
738,3541968.40625,3542352.109375,383.67346954345703,16558090.0,16558090.0,0.0
739,2182933.265625,2183314.609375,381.3836784362793,16487721.0,16487721.0,0.0
740,3152548.59375,3152967.578125,418.93144607543945,16542520.0,16542520.0,0.0
741,2333045.6875,2333386.96875,341.2384490966797,16548452.5,16548452.5,0.0
742,2711992.671875,2712421.40625,428.6687240600586,16517097.5,16517097.5,0.0
743,2772903.015625,2773294.328125,391.3457336425781,16597490.0,16597490.0,0.0
744,2323302.8125,2323737.4375,434.6184768676758,16594469.5,16594469.5,0.0
745,2162453.671875,2162839.484375,385.8138236999512,16557288.0,16557288.0,0.0
746,3422803.296875,3423231.484375,428.1951599121094,16473957.0,16473957.0,0.0
747,2148108.25,2148412.796875,304.5304718017578,16481996.5,16481996.5,0.0
748,2419230.921875,2419651.578125,420.660457611084,16457507.5,16457507.5,0.0
749,3481316.875,3481731.53125,414.68152618408203,16521128.5,16521128.5,0.0
750,2037909.234375,2038295.203125,385.9314613342285,16492832.0,16492832.0,0.0
751,3556019.09375,3556332.453125,313.3127326965332,16531433.5,16531433.5,0.0
752,3039382.46875,3039769.921875,387.46198654174805,16536343.0,16536343.0,0.0
753,2214914.296875,2215321.6875,407.3996162414551,16578955.5,16578955.5,0.0
754,2872119.015625,2872550.59375,431.6272888183594,16502754.5,16502754.5,0.0
755,3789275.578125,3789709.421875,433.85869216918945,16520638.5,16520638.5,0.0
756,4698246.6875,4698605.546875,358.81164169311523,16587613.5,16587613.5,0.0
757,2226219.15625,2226507.96875,288.8347625732422,16563932.0,16563932.0,0.0
758,3674161.53125,3674558.21875,396.7213020324707,16529282.0,16529282.0,0.0
759,2279698.328125,2280169.984375,471.68138122558594,16548448.0,16548448.0,0.0
760,2894716.234375,2895106.1875,389.9888496398926,16518251.5,16518251.5,0.0
761,3622315.9375,3622701.921875,385.9893493652344,16526223.0,16526223.0,0.0
762,2897848.53125,2898316.234375,467.72509002685547,16601509.5,16601509.5,0.0
763,3191203.5625,3191616.140625,412.51202392578125,16540386.5,16540386.5,0.0
764,2728305.875,2728708.625,402.7610626220703,16647397.0,16647397.0,0.0
765,2985128.765625,2985338.734375,209.90615844726562,16515298.5,16515298.5,0.0
766,2967094.40625,2967461.953125,367.5482368469238,16579026.0,16579026.0,0.0
767,3691041.390625,3691473.75,432.42381286621094,16662130.5,16662130.5,0.0
768,2523722.359375,2524192.46875,470.0919609069824,16538403.5,16538403.5,0.0
769,2118206.890625,2118641.5,434.59272384643555,16594828.0,16594828.0,0.0
770,2136369.84375,2136738.1875,368.35171127319336,16538787.0,16538787.0,0.0
771,2317860.6875,2318299.953125,439.27753829956055,16620503.0,16620503.0,0.0
772,2597953.234375,2598303.984375,350.7749671936035,16510476.0,16510476.0,0.0
773,2905828.359375,2906168.796875,340.38764572143555,16544219.0,16544219.0,0.0
774,2177351.375,2177784.484375,433.11853408813477,16515206.0,16515206.0,0.0
775,3504922.796875,3505238.140625,315.35680770874023,16489244.0,16489244.0,0.0
776,2026650.5,2027072.921875,422.41240310668945,16584375.0,16584375.0,0.0
777,2880585.78125,2880965.0625,379.26549911499023,16526679.0,16526679.0,0.0
778,2304100.8125,2304406.515625,305.70447158813477,16640787.5,16640787.5,0.0
779,2957027.96875,2957363.375,335.39096450805664,16612856.0,16612856.0,0.0
780,3848208.8125,3848598.375,389.57446670532227,16521063.5,16521063.5,0.0
781,3015626.90625,3016038.015625,411.0916061401367,16517015.5,16517015.5,0.0
782,3670685.890625,3671119.421875,433.4812927246094,16616900.0,16616900.0,0.0
783,2667915.65625,2668381.71875,466.07823181152344,16549512.0,16549512.0,0.0
784,5122915.53125,5123174.875,259.3631286621094,16599852.5,16599852.5,0.0
785,3591109.0625,3591507.140625,398.0627555847168,16532098.0,16532098.0,0.0
786,2299093.703125,2299381.09375,287.41308212280273,16609383.5,16609383.5,0.0
787,3186435.859375,3186768.34375,332.5069694519043,16615523.5,16615523.5,0.0
788,2862938.9375,2863295.171875,356.26174545288086,16541476.5,16541476.5,0.0
789,2792140.53125,2792525.703125,385.1588706970215,16636786.0,16636786.0,0.0
790,2437272.65625,2437697.59375,424.93669509887695,16615892.0,16615892.0,0.0
791,2310488.34375,2310845.9375,357.6071434020996,16505236.0,16505236.0,0.0
792,3002025.484375,3002446.671875,421.16224670410156,16581808.5,16581808.5,0.0
793,1940684.890625,1941119.59375,434.7270202636719,16669335.0,16669335.0,0.0
794,2370008.96875,2370432.65625,423.71949768066406,16599204.0,16599204.0,0.0
795,2923312.5625,2923520.78125,208.2269515991211,16566019.0,16566019.0,0.0
796,2868738.328125,2869173.796875,435.5022087097168,16579686.5,16579686.5,0.0
797,2297657.921875,2298040.015625,382.0925712585449,16583748.5,16583748.5,0.0
798,3991631.515625,3991976.4375,344.98376083374023,16655490.0,16655490.0,0.0
799,2607344.671875,2607736.15625,391.4514694213867,16536744.5,16536744.5,0.0
800,2217195.09375,2217664.703125,469.61090087890625,16607020.5,16607020.5,0.0
801,3474194.8125,3474663.21875,468.3737144470215,16588074.0,16588074.0,0.0
802,2184649.515625,2184953.15625,303.6195831298828,16601398.5,16601398.5,0.0
803,3627727.28125,3628191.171875,463.85184478759766,16560926.5,16560926.5,0.0
804,2411426.84375,2411842.625,415.7477569580078,16563589.0,16563589.0,0.0
805,2896723.90625,2897183.25,459.34317779541016,16596259.5,16596259.5,0.0
806,3490939.21875,3491356.5,417.2902488708496,16625217.0,16625217.0,0.0
807,2109806.34375,2110243.765625,437.3867416381836,16595361.5,16595361.5,0.0
808,2871661.25,2872112.265625,451.00999450683594,16566516.5,16566516.5,0.0
809,2263392.8125,2263818.828125,426.0404624938965,16639989.0,16639989.0,0.0
810,2998193.90625,2998525.875,332.00618743896484,16516964.0,16516964.0,0.0
811,2729619.65625,2730015.484375,395.83109283447266,16599910.5,16599910.5,0.0
812,3408617.015625,3409085.578125,468.6408920288086,16580494.0,16580494.0,0.0
813,3049003.78125,3049291.796875,287.9972038269043,16588332.5,16588332.5,0.0
814,2928171.59375,2928594.890625,423.3183937072754,16545069.5,16545069.5,0.0
815,2995722.078125,2995981.203125,259.0983581542969,16613561.0,16613561.0,0.0
816,2346295.703125,2346650.734375,355.0401306152344,16539840.5,16539840.5,0.0
817,3270482.78125,3270756.578125,273.80773544311523,16668321.5,16668321.5,0.0
818,2297946.5,2298213.3125,266.8088912963867,16602099.5,16602099.5,0.0
819,2208152.9375,2208608.71875,455.771915435791,16553508.5,16553508.5,0.0
820,2396447.75,2396914.828125,467.08445739746094,16630211.0,16630211.0,0.0
821,3526100.1875,3526570.46875,470.2496795654297,16583982.0,16583982.0,0.0
822,2183034.390625,2183486.46875,452.06958770751953,16577032.0,16577032.0,0.0
823,2952937.65625,2953389.296875,451.63264083862305,16583572.5,16583572.5,0.0
824,2717923.6875,2718280.703125,357.0433578491211,16582397.0,16582397.0,0.0
825,2938101.0,2938408.359375,307.341552734375,16580848.5,16580848.5,0.0
826,2834340.03125,2834799.703125,459.63902282714844,16596749.5,16596749.5,0.0
827,3726879.40625,3727271.609375,392.1622848510742,16582051.5,16582051.5,0.0
828,2330829.046875,2331251.90625,422.8658905029297,16629464.0,16629464.0,0.0
829,2131101.875,2131479.40625,377.5680122375488,16600962.0,16600962.0,0.0
830,2758133.375,2758462.78125,329.3972358703613,16588790.5,16588790.5,0.0
831,2301059.5,2301323.078125,263.60385513305664,16583736.5,16583736.5,0.0
832,2755568.359375,2755964.65625,396.3025588989258,16639704.5,16639704.5,0.0
833,4041122.828125,4041578.40625,455.65645599365234,16680066.0,16680066.0,0.0
834,2024948.84375,2025329.921875,381.07875061035156,16626929.0,16626929.0,0.0
835,2004070.046875,2004510.78125,440.7458915710449,16577427.5,16577427.5,0.0
836,2328086.15625,2328492.734375,406.54039764404297,16582628.5,16582628.5,0.0
837,3647274.15625,3647633.5,359.3535041809082,16640706.0,16640706.0,0.0
838,1883018.0625,1883404.421875,386.36136627197266,16527223.5,16527223.5,0.0
839,2168736.484375,2169083.078125,346.5799674987793,16578689.5,16578689.5,0.0
840,2332139.84375,2332570.09375,430.2404899597168,16663608.0,16663608.0,0.0
841,2981489.609375,2981807.359375,317.77196884155273,16557123.0,16557123.0,0.0
842,2082564.703125,2082981.0625,416.351375579834,16550877.5,16550877.5,0.0
843,2357739.9375,2358200.484375,460.5572280883789,16595981.0,16595981.0,0.0
844,2974065.875,2974374.296875,308.47078704833984,16568925.0,16568925.0,0.0
845,2833609.375,2834043.3125,433.8988265991211,16644996.0,16644996.0,0.0
846,2416849.375,2417310.6875,461.2554016113281,16658409.5,16658409.5,0.0
847,1985615.34375,1985991.234375,375.89401626586914,16686022.0,16686022.0,0.0
848,2228554.5,2228919.921875,365.40566635131836,16685728.5,16685728.5,0.0
849,2948112.15625,2948498.21875,386.09325408935547,16653392.0,16653392.0,0.0
850,2897405.5,2897782.0,376.4804153442383,16614759.0,16614759.0,0.0
851,3388126.09375,3388587.40625,461.3006057739258,16673106.0,16673106.0,0.0
852,2972066.046875,2972514.6875,448.65300369262695,16624581.5,16624581.5,0.0
853,3457308.25,3457657.375,349.1421890258789,16614966.0,16614966.0,0.0
854,3232784.125,3233100.15625,316.01062393188477,16679041.0,16679041.0,0.0
855,2083921.40625,2084276.546875,355.1386489868164,16568315.5,16568315.5,0.0
856,2392167.21875,2392579.109375,411.85669708251953,16653572.5,16653572.5,0.0
857,3602349.140625,3602659.671875,310.53772354125977,16610622.5,16610622.5,0.0
858,2178557.9375,2178855.03125,297.09423065185547,16679630.5,16679630.5,0.0
859,4589970.84375,4590180.5625,209.71635818481445,16631557.5,16631557.5,0.0
860,2276015.90625,2276356.25,340.336727142334,16670714.0,16670714.0,0.0
861,3068233.5,3068625.375,391.81683349609375,16683492.0,16683492.0,0.0
862,2336754.765625,2337207.8125,453.0662612915039,16596341.5,16596341.5,0.0
863,3079420.203125,3079815.75,395.5377616882324,16641666.0,16641666.0,0.0
864,2980680.484375,2981068.65625,388.17858505249023,16621002.5,16621002.5,0.0
865,3688560.84375,3689003.65625,442.7990379333496,16655972.5,16655972.5,0.0
866,2290492.84375,2290889.109375,396.2798271179199,16602316.5,16602316.5,0.0
867,3441888.1875,3442302.84375,414.6777572631836,16627533.0,16627533.0,0.0
868,2376702.375,2377122.875,420.5195426940918,16613381.5,16613381.5,0.0
869,2791809.1875,2792263.484375,454.2765769958496,16640650.0,16640650.0,0.0
870,2075893.1875,2076283.53125,390.35983657836914,16622697.0,16622697.0,0.0
871,2027063.328125,2027517.21875,453.8792304992676,16592326.0,16592326.0,0.0
872,2296183.03125,2296655.46875,472.4583435058594,16633303.0,16633303.0,0.0
873,4615506.890625,4615926.828125,419.98690032958984,16650050.0,16650050.0,0.0
874,2948633.796875,2949086.890625,453.06851959228516,16639215.5,16639215.5,0.0
875,2225994.765625,2226342.734375,347.9635543823242,16606452.0,16606452.0,0.0
876,2114093.84375,2114394.0625,300.2145347595215,16640431.5,16640431.5,0.0
877,2549658.734375,2550011.4375,352.6678581237793,16584832.0,16584832.0,0.0
878,3667169.953125,3667550.953125,381.0068244934082,16675465.5,16675465.5,0.0
879,2183444.6875,2183826.484375,381.7850456237793,16583601.5,16583601.5,0.0
880,2350725.75,2351119.609375,393.8667526245117,16591340.0,16591340.0,0.0
881,2696435.421875,2696699.203125,263.80213165283203,16601330.5,16601330.5,0.0
882,2168022.96875,2168332.625,309.6360969543457,16620117.0,16620117.0,0.0
883,3021520.203125,3021960.78125,440.5162544250488,16670376.0,16670376.0,0.0
884,2946398.046875,2946792.421875,394.3645248413086,16605883.5,16605883.5,0.0
885,3478958.765625,3479410.15625,451.4748725891113,16572532.0,16572532.0,0.0
886,2305525.15625,2305974.15625,448.9719696044922,16728669.5,16728669.5,0.0
887,2255261.234375,2255623.046875,361.79517364501953,16707209.0,16707209.0,0.0
888,3609875.015625,3610274.75,399.7521438598633,16694481.0,16694481.0,0.0
889,4325285.84375,4325669.625,383.7183723449707,16733392.0,16733392.0,0.0
890,3333420.09375,3333805.390625,385.30645751953125,16638700.0,16638700.0,0.0
891,2866378.40625,2866825.953125,447.5511779785156,16559932.5,16559932.5,0.0
892,2201965.28125,2202430.578125,465.2794876098633,16727852.5,16727852.5,0.0
893,2337732.90625,2337945.546875,212.64076614379883,16697172.0,16697172.0,0.0
894,3122757.640625,3123110.6875,353.02649307250977,16642411.0,16642411.0,0.0
895,2916112.078125,2916542.28125,430.1852111816406,16719606.5,16719606.5,0.0
896,3108633.453125,3109015.828125,382.3393669128418,16747341.0,16747341.0,0.0
897,2965536.8125,2965852.09375,315.28770446777344,16726975.0,16726975.0,0.0
898,3057744.515625,3058118.84375,374.3199234008789,16653278.0,16653278.0,0.0
899,2951971.25,2952310.234375,338.9948387145996,16590500.0,16590500.0,0.0
