epoch,kl_mse_loss,loss,mmd_loss,val_kl_mse_loss,val_loss,val_mmd_loss
598,2674636.3484848486,2675323.9393939395,687.5957475142045,3618345.8571428573,3618345.8571428573,0.0
599,3870494.6666666665,3870989.257575758,494.58796460700756,3950295.3928571427,3950295.3928571427,0.0
600,3279264.257575758,3279480.6666666665,216.41555693655303,3791555.535714286,3791555.535714286,0.0
601,3221108.0,3221367.757575758,259.7581676136364,3552310.464285714,3552310.464285714,0.0
602,3563372.590909091,3563586.5757575757,213.98786695075756,3674366.0,3674366.0,0.0
603,2766190.1818181816,2767093.303030303,903.1206794507576,3693701.464285714,3693701.464285714,0.0
604,2927887.9393939395,2928635.3181818184,747.3929628314394,3735521.035714286,3735521.035714286,0.0
605,2349089.5303030303,2350208.257575758,1118.7328065814395,3655152.285714286,3655152.285714286,0.0
606,3308425.4696969697,3309113.9242424243,688.4584073153409,3695931.3928571427,3695931.3928571427,0.0
607,3772305.0303030303,3772777.621212121,472.590302438447,3670156.8928571427,3670156.8928571427,0.0
608,2573940.0606060605,2574607.8333333335,667.7798739346591,3579622.25,3579622.25,0.0
609,2588606.803030303,2589342.742424242,735.944306344697,3830814.75,3830814.75,0.0
610,3184163.3484848486,3185086.409090909,923.062958688447,3766862.3214285714,3766862.3214285714,0.0
611,3155028.6818181816,3155953.4393939395,924.7639973958334,3759336.8928571427,3759336.8928571427,0.0
612,3466633.0,3466871.303030303,238.3065370501894,3748700.6071428573,3748700.6071428573,0.0
613,2171831.9696969697,2172737.0303030303,905.0553681344697,3903846.8571428573,3903846.8571428573,0.0
614,3032929.121212121,3033613.1515151514,684.0484582149621,3658025.3214285714,3658025.3214285714,0.0
615,4010064.4545454546,4010280.9393939395,216.47969933712122,3829595.25,3829595.25,0.0
616,2406699.303030303,2407823.606060606,1124.3112718986742,3710540.1071428573,3710540.1071428573,0.0
617,2622734.5606060605,2623405.727272727,671.174863873106,3907906.8214285714,3907906.8214285714,0.0
618,3742232.0606060605,3742919.6515151514,687.595274029356,3831043.6071428573,3831043.6071428573,0.0
619,3744515.090909091,3744949.9242424243,434.8323271780303,3715020.75,3715020.75,0.0
620,3155211.3181818184,3155685.1666666665,473.85307173295456,3828015.25,3828015.25,0.0
621,3374447.393939394,3374898.0303030303,450.6373401988636,3682619.964285714,3682619.964285714,0.0
622,4937830.212121212,4938304.515151516,474.2816051136364,3773415.4285714286,3773415.4285714286,0.0
623,2528639.0606060605,2529578.0606060605,938.9865796638258,4008880.1071428573,4008880.1071428573,0.0
624,3363211.5,3363641.9242424243,430.4264766808712,3725197.8928571427,3725197.8928571427,0.0
625,2962836.4242424243,2963270.515151515,434.087431936553,3651404.285714286,3651404.285714286,0.0
626,3095828.5454545454,3096089.212121212,260.66429924242425,3808046.4285714286,3808046.4285714286,0.0
627,4589926.242424242,4590184.818181818,258.5656072443182,3988765.1785714286,3988765.1785714286,0.0
628,2729142.6666666665,2729837.015151515,694.3440607244319,3909011.5714285714,3909011.5714285714,0.0
629,4171367.378787879,4172053.196969697,685.8103545217803,3805525.6785714286,3805525.6785714286,0.0
630,2281641.621212121,2282734.9242424243,1093.2987541429925,3751585.75,3751585.75,0.0
631,2697563.878787879,2698495.5606060605,931.6798354640151,3678675.1785714286,3678675.1785714286,0.0
632,3441844.9696969697,3442294.772727273,449.80184659090907,3551173.535714286,3551173.535714286,0.0
633,4363024.803030303,4363716.2272727275,691.4353249289773,3543961.1785714286,3543961.1785714286,0.0
634,2864242.909090909,2864714.409090909,471.50189393939394,3703362.8214285714,3703362.8214285714,0.0
635,4523676.424242424,4524384.712121212,708.2888701467803,3961208.25,3961208.25,0.0
636,3131422.227272727,3131918.0757575757,495.87491122159093,3780138.8214285714,3780138.8214285714,0.0
637,2182050.196969697,2183186.772727273,1136.569735440341,3794333.1071428573,3794333.1071428573,0.0
638,2475812.8181818184,2476471.4545454546,658.6431995738636,3629198.6071428573,3629198.6071428573,0.0
639,2350309.015151515,2351214.393939394,905.3770714962121,3864213.285714286,3864213.285714286,0.0
640,2408314.696969697,2409212.015151515,897.3147046638258,3723117.285714286,3723117.285714286,0.0
641,3485566.772727273,3485824.9242424243,258.1624644886364,3691979.1428571427,3691979.1428571427,0.0
642,4209780.015151516,4210014.166666667,234.14496034564394,3594307.535714286,3594307.535714286,0.0
643,2880808.8636363638,2881523.9696969697,715.1146721117424,3545598.4285714286,3545598.4285714286,0.0
644,2825452.106060606,2826378.0606060605,925.9513938210227,3791781.75,3791781.75,0.0
645,3305162.6515151514,3305853.4393939395,690.7837801846591,3730401.6785714286,3730401.6785714286,0.0
646,3799086.9696969697,3799540.606060606,453.64169034090907,3656300.8214285714,3656300.8214285714,0.0
647,3160609.4393939395,3161109.5,500.054169625947,3640390.8571428573,3640390.8571428573,0.0
648,3120365.196969697,3120839.8484848486,474.6519738399621,3666425.6071428573,3666425.6071428573,0.0
649,3282924.1666666665,3283380.090909091,455.93172940340907,3976329.6071428573,3976329.6071428573,0.0
650,3349802.9242424243,3350477.196969697,674.2972745028409,3993813.714285714,3993813.714285714,0.0
651,3843772.787878788,3844271.303030303,498.5179036458333,3833863.1785714286,3833863.1785714286,0.0
652,3352747.1666666665,3353457.5454545454,710.3597005208334,3680082.535714286,3680082.535714286,0.0
653,2105530.3484848486,2106648.696969697,1118.3581468986742,3757226.1071428573,3757226.1071428573,0.0
654,2789188.4545454546,2789619.196969697,430.74273496685606,3704695.3928571427,3704695.3928571427,0.0
655,2532025.393939394,2532933.696969697,908.284638375947,3671045.25,3671045.25,0.0
656,2910700.757575758,2911196.0757575757,495.3175751657197,3552242.25,3552242.25,0.0
657,2439397.287878788,2440070.727272727,673.4343631628788,3777223.964285714,3777223.964285714,0.0
658,2929079.606060606,2929746.4242424243,666.8157108191288,3779545.964285714,3779545.964285714,0.0
659,3027230.772727273,3027680.984848485,450.20256273674244,3767161.25,3767161.25,0.0
660,2127234.712121212,2128139.0606060605,904.3377426609849,3738201.1785714286,3738201.1785714286,0.0
661,3089334.909090909,3089763.515151515,428.6051136363636,3985136.464285714,3985136.464285714,0.0
662,2683184.727272727,2684126.742424242,942.0126953125,3794295.5714285714,3794295.5714285714,0.0
663,2925203.393939394,2925664.0757575757,460.6798946496212,3953211.25,3953211.25,0.0
664,3503511.742424242,3503945.0606060605,433.30859375,3720744.8571428573,3720744.8571428573,0.0
665,4566572.060606061,4567043.909090909,471.86822324810606,3539326.6071428573,3539326.6071428573,0.0
666,3301163.3484848486,3302075.5454545454,912.2010830965909,3933198.535714286,3933198.535714286,0.0
667,3457276.090909091,3457992.515151515,716.4231178977273,3560115.6071428573,3560115.6071428573,0.0
668,2400197.227272727,2401122.303030303,925.0788056344697,3856131.5714285714,3856131.5714285714,0.0
669,2902099.6818181816,2903267.787878788,1168.1105735085227,3783669.8928571427,3783669.8928571427,0.0
670,2418416.6818181816,2419339.6515151514,922.9983871922349,3639490.75,3639490.75,0.0
671,3001722.6818181816,3001935.727272727,213.03934363162878,3792446.1071428573,3792446.1071428573,0.0
672,4276251.545454546,4276704.136363637,452.584013967803,3820714.964285714,3820714.964285714,0.0
673,2804095.878787879,2804828.5454545454,732.6866122159091,3593728.6071428573,3593728.6071428573,0.0
674,2487290.106060606,2488168.3484848486,878.2516571969697,3881129.714285714,3881129.714285714,0.0
675,3448098.8181818184,3448768.5,669.677675189394,3682536.25,3682536.25,0.0
676,3017501.257575758,3017951.696969697,450.4464814157197,3691495.6785714286,3691495.6785714286,0.0
677,3470017.5303030303,3470726.909090909,709.375917376894,3763880.0,3763880.0,0.0
678,3280582.0303030303,3280840.242424242,258.2261777935606,3599707.8928571427,3599707.8928571427,0.0
679,2427408.3181818184,2428352.0303030303,943.7003432765151,3754848.1785714286,3754848.1785714286,0.0
680,2473750.3181818184,2474650.242424242,899.9353545217803,3718821.8214285714,3718821.8214285714,0.0
681,2319525.5454545454,2320474.0454545454,948.526885061553,3487827.1071428573,3487827.1071428573,0.0
682,4149538.1515151514,4149757.1818181816,219.02357066761363,3490477.6071428573,3490477.6071428573,0.0
683,3624674.621212121,3624886.9545454546,212.33049242424244,3540421.5714285714,3540421.5714285714,0.0
684,4897298.681818182,4897534.636363637,235.95186730587122,3571932.8214285714,3571932.8214285714,0.0
685,2918755.3333333335,2919229.984848485,474.6718897964015,3589104.8928571427,3589104.8928571427,0.0
686,3647367.909090909,3647864.6363636362,496.7129941998106,3802003.8214285714,3802003.8214285714,0.0
687,2626111.878787879,2626587.8333333335,475.9617513020833,3655742.535714286,3655742.535714286,0.0
688,2467920.242424242,2468846.9545454546,926.7109227035985,3582650.5714285714,3582650.5714285714,0.0
689,3002021.196969697,3002736.015151515,714.8286280776515,3722479.1428571427,3722479.1428571427,0.0
690,2984590.6818181816,2985731.712121212,1141.0274473248105,3768803.714285714,3768803.714285714,0.0
691,3981434.3484848486,3981692.0454545454,257.7006983901515,3826046.0,3826046.0,0.0
692,2742622.878787879,2743311.878787879,688.9983723958334,3694011.035714286,3694011.035714286,0.0
693,3171810.090909091,3172736.696969697,926.6032788825758,4064040.535714286,4064040.535714286,0.0
694,2770669.8181818184,2771317.742424242,647.9185310132576,3749130.8571428573,3749130.8571428573,0.0
695,3391133.5,3391783.212121212,649.7008759469697,3808921.25,3808921.25,0.0
696,2863586.5303030303,2864540.212121212,953.6792436079545,3764566.035714286,3764566.035714286,0.0
697,2848677.106060606,2849352.1666666665,675.066465435606,3872356.535714286,3872356.535714286,0.0
698,2911326.272727273,2912058.272727273,731.989228219697,3856514.3928571427,3856514.3928571427,0.0
699,3813466.772727273,3814158.6666666665,691.884247750947,3739957.1071428573,3739957.1071428573,0.0
700,2329486.4393939395,2330608.515151515,1122.0812914299242,3689995.5714285714,3689995.5714285714,0.0
701,3171590.5303030303,3172254.515151515,663.9658055160985,3997893.3928571427,3997893.3928571427,0.0
702,4396048.060606061,4396742.53030303,694.4549005681819,3696132.75,3696132.75,0.0
703,4298590.878787879,4299063.848484849,472.964873342803,3973879.6071428573,3973879.6071428573,0.0
704,4546822.7727272725,4547295.348484849,472.56437914299244,3546728.5714285714,3546728.5714285714,0.0
705,2430900.878787879,2431606.984848485,706.1232984138258,3530081.25,3530081.25,0.0
706,3135201.757575758,3135418.0,216.24050071022728,3663315.1428571427,3663315.1428571427,0.0
707,2447891.878787879,2448810.196969697,918.3175603693181,3698229.964285714,3698229.964285714,0.0
708,2974145.757575758,2975310.4545454546,1164.6858428030303,3484590.964285714,3484590.964285714,0.0
709,3809361.909090909,3809811.9393939395,450.03227095170456,3656259.6071428573,3656259.6071428573,0.0
710,3709178.9242424243,3709631.0757575757,452.15727095170456,3609457.3928571427,3609457.3928571427,0.0
711,3670534.378787879,3670534.378787879,0.0,3600012.5714285714,3600012.5714285714,0.0
712,2906408.8181818184,2906857.696969697,448.8599668560606,3371889.8571428573,3371889.8571428573,0.0
713,2184819.590909091,2185914.5757575757,1094.9961973248105,3766642.1428571427,3766642.1428571427,0.0
714,2338971.484848485,2339899.803030303,928.3035925662879,3652899.75,3652899.75,0.0
715,3676811.9242424243,3677502.621212121,690.7053740530303,3716706.1071428573,3716706.1071428573,0.0
716,2572907.5,2573581.727272727,674.2378373579545,3511251.535714286,3511251.535714286,0.0
717,3463330.696969697,3464000.015151515,669.3282285748106,3772015.75,3772015.75,0.0
718,2685072.1818181816,2686041.242424242,969.0507072679924,3676972.714285714,3676972.714285714,0.0
719,2615467.9393939395,2616396.9242424243,928.9787967566288,3802988.25,3802988.25,0.0
720,3234800.212121212,3235036.303030303,236.09021366003788,3442740.035714286,3442740.035714286,0.0
721,2567499.121212121,2568172.9393939395,673.8200609611742,3683152.1785714286,3683152.1785714286,0.0
722,2912363.3181818184,2913078.1818181816,714.8610321969697,3818805.0,3818805.0,0.0
723,4525109.136363637,4525109.136363637,0.0,3777086.714285714,3777086.714285714,0.0
724,3395617.803030303,3396587.1666666665,969.3488547585227,3739352.1071428573,3739352.1071428573,0.0
725,2142500.9393939395,2143595.515151515,1094.6014145359848,3720175.4285714286,3720175.4285714286,0.0
726,3989174.621212121,3989905.984848485,731.3674834280303,3990878.5714285714,3990878.5714285714,0.0
727,3882221.0606060605,3882888.9696969697,667.921875,3861000.75,3861000.75,0.0
728,2941010.4393939395,2941719.712121212,709.2810132575758,3581049.75,3581049.75,0.0
729,2092453.4848484849,2093594.6363636365,1141.1639885179925,3928451.714285714,3928451.714285714,0.0
730,2190731.5454545454,2191869.5,1137.953702059659,3668314.035714286,3668314.035714286,0.0
731,3404527.515151515,3405411.3484848486,883.824277935606,3804354.4285714286,3804354.4285714286,0.0
732,2943072.1363636362,2943547.5606060605,475.41610440340907,3815629.464285714,3815629.464285714,0.0
733,2979183.090909091,2979891.393939394,708.29541015625,3796896.5714285714,3796896.5714285714,0.0
734,2687976.1666666665,2688427.984848485,451.82380445075756,3849411.3214285714,3849411.3214285714,0.0
735,3042016.878787879,3042730.409090909,713.5313831676136,3915169.1428571427,3915169.1428571427,0.0
736,2761024.696969697,2761717.1818181816,692.4883552320076,3689386.1428571427,3689386.1428571427,0.0
737,3394969.5,3395893.515151515,924.0152994791666,3647049.25,3647049.25,0.0
738,2512530.409090909,2513262.287878788,731.8931551846591,3772836.8571428573,3772836.8571428573,0.0
739,2704217.121212121,2704928.621212121,711.5053858901515,3584256.3214285714,3584256.3214285714,0.0
740,2211165.257575758,2212249.4393939395,1084.193788470644,3761057.0,3761057.0,0.0
741,2591910.6363636362,2592617.3484848486,706.7073123816288,3909475.3214285714,3909475.3214285714,0.0
742,3769308.6515151514,3769951.9242424243,643.2687766335227,3714756.535714286,3714756.535714286,0.0
743,2846755.878787879,2847875.409090909,1119.511260061553,3825492.3214285714,3825492.3214285714,0.0
744,2716532.9393939395,2717179.257575758,646.3301521070076,3872797.8928571427,3872797.8928571427,0.0
745,2769922.0454545454,2770353.4242424243,431.37084221117425,3728135.0,3728135.0,0.0
746,3421838.1818181816,3422568.3333333335,730.1311109138258,3778839.1071428573,3778839.1071428573,0.0
747,2900850.6666666665,2901549.8181818184,699.1545484138258,3911332.535714286,3911332.535714286,0.0
748,2574350.5,2575021.196969697,670.7000029592803,3865644.714285714,3865644.714285714,0.0
749,3009439.9545454546,3010156.0,716.0517578125,3715295.714285714,3715295.714285714,0.0
750,2770066.0757575757,2770755.0454545454,688.9675514914773,3870486.8928571427,3870486.8928571427,0.0
751,2621864.3181818184,2622316.1666666665,451.84836647727275,3902842.035714286,3902842.035714286,0.0
752,3101922.106060606,3102805.303030303,883.2013050426136,3928868.8214285714,3928868.8214285714,0.0
753,2974839.9393939395,2975506.6666666665,666.7294773910985,3902961.1785714286,3902961.1785714286,0.0
754,2338392.4242424243,2339318.6818181816,926.2426017992424,3656484.6785714286,3656484.6785714286,0.0
755,3033452.984848485,3033901.1666666665,448.1751745975379,3751143.464285714,3751143.464285714,0.0
756,2793920.484848485,2794618.5606060605,698.0825343276515,3744011.964285714,3744011.964285714,0.0
757,2978410.878787879,2978839.0454545454,428.15323153409093,3792701.1785714286,3792701.1785714286,0.0
758,3069113.287878788,3070034.0454545454,920.755829782197,3815329.464285714,3815329.464285714,0.0
759,2908754.227272727,2908974.6515151514,220.43045691287878,3621524.1071428573,3621524.1071428573,0.0
760,3136065.3636363638,3136994.0757575757,928.7173739346591,3770852.6071428573,3770852.6071428573,0.0
761,2979503.287878788,2979980.878787879,477.60113340435606,3754619.1785714286,3754619.1785714286,0.0
762,2780290.590909091,2780978.4242424243,687.8302408854166,3701818.8214285714,3701818.8214285714,0.0
763,2895648.787878788,2896813.242424242,1164.4387724905303,3558258.535714286,3558258.535714286,0.0
764,3641242.5606060605,3641954.378787879,711.8429657907197,3845941.964285714,3845941.964285714,0.0
765,2837088.5303030303,2837782.4242424243,693.8957297585227,3858457.1785714286,3858457.1785714286,0.0
766,3679218.6363636362,3679712.803030303,494.1595052083333,3544933.25,3544933.25,0.0
767,3842281.272727273,3842948.9696969697,667.6960523200758,3685105.8571428573,3685105.8571428573,0.0
768,2309008.3181818184,2310081.6515151514,1073.368282433712,3623666.535714286,3623666.535714286,0.0
769,3503993.8333333335,3503993.8333333335,0.0,3702009.714285714,3702009.714285714,0.0
770,3670308.696969697,3671020.393939394,711.6814482717803,3790472.3214285714,3790472.3214285714,0.0
771,2468197.3181818184,2469147.8333333335,950.5042613636364,3759815.75,3759815.75,0.0
772,3697441.6515151514,3698148.1363636362,706.4621951941288,3646755.6071428573,3646755.6071428573,0.0
773,2912598.0,2913318.772727273,720.7776840672349,3703509.8214285714,3703509.8214285714,0.0
774,2627479.3333333335,2628362.9393939395,883.5971235795455,3741758.714285714,3741758.714285714,0.0
775,2184788.090909091,2185931.6515151514,1143.5647046638258,3837836.75,3837836.75,0.0
776,3278883.3484848486,3279789.5303030303,906.1759440104166,3772794.0,3772794.0,0.0
777,3270947.6666666665,3271897.257575758,949.5946229876894,3824433.8214285714,3824433.8214285714,0.0
778,3163021.909090909,3163499.0606060605,477.15765565814394,4034890.5714285714,4034890.5714285714,0.0
779,2728425.1515151514,2728905.9696969697,480.8160807291667,3882857.964285714,3882857.964285714,0.0
780,3627373.287878788,3628085.4545454546,712.1535570549242,3937181.3928571427,3937181.3928571427,0.0
781,3575801.1666666665,3576297.090909091,495.90534741950756,3734219.464285714,3734219.464285714,0.0
782,2815342.5757575757,2816050.878787879,708.306670217803,3838962.3214285714,3838962.3214285714,0.0
783,2625595.1818181816,2626476.4696969697,881.2930427320076,3860235.4285714286,3860235.4285714286,0.0
784,3025765.696969697,3026521.4242424243,755.709443063447,3801358.0,3801358.0,0.0
785,3359994.621212121,3360702.272727273,707.6505829782197,3816213.75,3816213.75,0.0
786,3029532.257575758,3029965.8484848486,433.583037405303,3741248.8214285714,3741248.8214285714,0.0
787,3187580.5303030303,3188476.8636363638,896.3355971827651,3899845.0,3899845.0,0.0
788,2897814.6363636362,2898483.787878788,669.1548739346591,3828107.1071428573,3828107.1071428573,0.0
789,3388303.409090909,3388802.5606060605,499.16068892045456,3626375.1785714286,3626375.1785714286,0.0
790,2930609.1666666665,2931042.196969697,433.03409090909093,4001885.464285714,4001885.464285714,0.0
791,3221365.787878788,3222255.409090909,889.6157966382576,3807578.464285714,3807578.464285714,0.0
792,3324324.8181818184,3324759.712121212,434.88223544034093,3595844.1785714286,3595844.1785714286,0.0
793,3809173.3636363638,3809646.3333333335,472.97580788352275,3848394.714285714,3848394.714285714,0.0
794,3016209.1515151514,3016683.1818181816,474.0352598248106,3546975.035714286,3546975.035714286,0.0
795,2455714.8636363638,2456662.3181818184,947.4545010653409,3614532.464285714,3614532.464285714,0.0
796,2855596.015151515,2856285.257575758,689.2594844933712,3577034.8214285714,3577034.8214285714,0.0
797,2560354.515151515,2561261.9393939395,907.4050514914773,3999670.8214285714,3999670.8214285714,0.0
798,2491331.227272727,2492256.106060606,924.8667140151515,3708383.3928571427,3708383.3928571427,0.0
